2251_114	23285	23288	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	23290	23295	6	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	23297	23301	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	23303	23303	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	23305	23305	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	23308	23308	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	23310	23310	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	23312	23314	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	23316	23316	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	23318	23319	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	23321	23322	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	23326	23326	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	23329	23329	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	23332	23332	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	23335	23335	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	23339	23339	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	23341	23342	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	23344	23346	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	23348	23348	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	23350	23350	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	23354	23355	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	23357	23357	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	23359	25050	1692	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	25052	25052	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	25055	25056	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	25060	25060	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	25062	25062	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	25064	25065	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	25071	25071	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	25074	25074	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	25079	25079	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	25084	25084	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	25086	25088	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	25092	25095	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	25098	25098	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	25106	25108	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	25111	25111	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	25114	25114	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	25119	25119	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	25121	25121	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	25125	25125	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	25127	25127	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	25142	25142	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	25144	25325	182	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	25329	25329	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	25337	25337	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	25340	25340	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	25343	25343	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	25346	25346	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	25354	25354	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	25360	25365	6	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	25368	25368	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	25371	25371	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	25374	25374	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	25383	25384	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_076	21247	29870	8624	Complete	21563	25384	GU280_gp02:surface glycoprotein
2251_075	10305	26168	15864	Complete	21563	25384	GU280_gp02:surface glycoprotein
2251_133	21878	21879	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_133	21881	21881	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_133	21885	21886	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_133	21938	21938	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	21154	24411	3258	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24418	24418	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24420	24422	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24425	24433	9	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24435	24436	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24440	24440	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24442	24447	6	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24449	24449	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24451	24451	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24453	24455	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24458	24459	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24464	24465	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24468	24468	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24470	24470	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24472	24472	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24475	24484	10	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24487	24487	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24490	24490	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24508	24512	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24516	24516	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24520	24522	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24524	24526	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24530	24530	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24533	24533	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24535	24536	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24538	24539	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24543	24543	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24546	24546	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24550	24550	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24556	24558	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24560	24561	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24568	24568	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24570	24570	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24576	24576	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24578	24578	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24643	24643	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24653	24653	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24724	24724	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24739	24740	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24761	24761	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24783	25241	459	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	25243	25243	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	25245	25247	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	25249	25250	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	25254	25254	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	25256	25257	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	25260	25260	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	25263	25263	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	25266	25267	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	25272	25273	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	25275	25276	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	25279	25279	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	25282	25282	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	25285	25285	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	25288	25289	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	25291	25295	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	25300	25300	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	25303	25303	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	25307	25308	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	25310	25310	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	25313	25317	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	25320	25326	7	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	25328	25328	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	25331	25334	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	25337	25495	159	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_061	11943	29870	17928	Complete	21563	25384	GU280_gp02:surface glycoprotein
2251_123	21421	21698	278	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	21708	21708	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	21719	21722	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	21725	21725	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	21729	21729	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	21743	21743	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	21755	21755	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	21773	21773	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	21790	21790	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	21796	22227	432	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	22232	22234	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	22239	22241	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	22243	22246	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	22249	22250	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	22252	22253	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	22255	22259	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	22262	22265	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	22267	22268	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	22271	22273	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	22279	22280	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	22282	22283	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	22287	22287	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	22289	22289	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	22294	22294	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	22298	22299	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	22302	22302	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	22305	22305	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	22309	22311	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	22316	22317	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	22319	22320	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	22324	22324	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	22329	23253	925	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23259	23263	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23271	23271	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23274	23275	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23277	23282	6	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23284	23284	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23287	23288	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23290	23290	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23294	23299	6	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23301	23302	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23304	23305	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23309	23309	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23311	23312	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23315	23319	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23322	23326	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23328	23329	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23332	23336	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23338	23338	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23340	23340	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23342	23345	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23347	23347	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23352	23352	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23354	23354	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23358	23534	177	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23554	23555	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23624	23624	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23642	23764	123	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23766	23766	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23773	23774	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23776	23778	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23780	23781	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23784	23785	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23788	23789	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23794	23797	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23799	23802	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23804	23804	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23806	23806	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23808	23809	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23811	23811	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23813	23813	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23815	23820	6	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23822	23826	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23828	23834	7	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23836	23837	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23839	23841	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23844	23844	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23848	23850	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23852	23853	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23857	23857	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23860	23864	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23869	23871	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23873	23874	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23880	23880	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23882	23882	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23884	23884	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23887	23887	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23892	24284	393	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24287	24288	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24291	24292	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24294	24294	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24299	24299	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24303	24304	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24307	24311	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24313	24313	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24317	24317	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24321	24321	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24323	24327	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24331	24331	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24335	24335	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24338	24343	6	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24345	24346	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24348	24350	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24352	24352	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24354	24357	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24359	24359	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24362	24363	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24365	24365	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24370	24373	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24376	24382	7	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24384	24384	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24386	24387	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24389	24392	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24394	24395	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24397	24397	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24404	24406	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24410	24411	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24413	24415	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24417	24417	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24419	24419	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24424	24427	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24429	24430	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24432	24434	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24439	24439	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24441	24441	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24447	24448	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24450	24450	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24453	24453	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24457	24457	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24459	24459	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24461	24461	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24472	24481	10	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24487	24487	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24489	24489	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24493	24493	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24496	24496	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24505	24505	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24509	24510	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24515	24515	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24517	24519	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24521	24522	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24526	24526	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24530	24530	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24535	24535	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24537	24537	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24540	24760	221	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24764	24765	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24772	24772	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24780	24781	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24784	24786	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24791	24791	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24794	24794	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24796	24796	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24801	24801	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24804	24805	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24808	24809	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24811	24812	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24819	24820	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24822	24823	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24827	24827	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24829	24830	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24832	24836	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24842	24845	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24849	24849	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24851	24852	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	24855	25239	385	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	25246	25246	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	25255	25255	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	25270	25270	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	25290	25291	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	25293	25293	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	25298	25298	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	25312	25312	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	25317	25317	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	25364	25365	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	25374	25374	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	18957	21713	2757	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	21715	21715	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	21717	21718	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	21720	21720	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	21722	21722	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	21725	21725	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	21727	21729	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	21732	21732	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	21737	21738	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	21743	21744	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	21746	21746	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	21749	21749	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	21753	21754	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	21756	21756	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	21759	21759	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	21761	21762	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	21764	21766	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	21768	21768	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	21776	21778	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	21780	21780	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	21786	21786	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	21788	21788	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	21791	21791	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	21794	22227	434	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	22234	22236	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	22240	22242	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	22256	22258	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	22268	22268	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	22270	22273	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	22275	22276	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	22280	22284	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	22287	22288	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	22291	22291	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	22294	22294	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	22297	22297	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	22302	22304	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	22306	22306	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	22309	22309	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	22313	22313	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	22321	22322	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	22324	22325	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	22327	22327	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	22329	24950	2622	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	24952	24956	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	24958	24959	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	24967	24967	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
