2251_104	25120	25120	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25123	25124	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25130	25130	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25133	25133	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25135	25135	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25145	25237	93	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25240	25242	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25244	25247	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25249	25249	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25251	25253	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25260	25263	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25267	25267	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25269	25269	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25272	25273	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25275	25276	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25278	25279	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25282	25282	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25284	25285	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25287	25289	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25291	25291	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25293	25294	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25297	25299	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25302	25303	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25305	25308	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25310	25311	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25313	25313	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25317	25317	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25319	25321	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25323	25323	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25334	25334	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25336	25336	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25338	25338	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25349	25349	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25358	25358	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	25362	25362	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	21246	21702	457	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	21704	21704	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	21709	21710	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	21712	21714	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	21716	21718	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	21727	21730	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	21732	21732	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	21734	21737	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	21739	21740	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	21742	21743	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	21745	21745	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	21748	21749	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	21751	21751	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	21753	21754	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	21756	21757	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	21764	21764	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	21770	21771	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	21776	21778	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	21780	21780	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	21783	21783	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	21785	21786	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	21788	21788	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	21790	21791	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	21793	22232	440	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	22234	22234	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	22236	22237	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	22239	22239	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	22242	22242	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	22245	22246	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	22250	22251	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	22253	22255	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	22257	22259	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	22261	22262	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	22267	22267	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	22269	22275	7	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	22278	22280	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	22282	22284	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	22288	22289	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	22297	22297	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	22300	22306	7	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	22308	22309	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	22311	22311	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	22315	22315	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	22318	22321	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	22323	22324	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	22328	23254	927	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	23258	23258	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	23260	23260	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	23263	23263	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	23265	23265	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	23267	23267	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	23270	23270	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	23274	23274	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	23276	23276	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	23278	23279	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	23281	23281	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	23283	23283	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	23285	23288	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	23290	23295	6	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	23297	23301	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	23303	23303	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	23305	23305	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	23308	23308	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	23310	23310	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	23312	23314	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	23316	23316	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	23318	23319	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	23321	23322	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	23326	23326	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	23329	23329	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	23332	23332	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	23335	23335	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	23339	23339	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	23341	23342	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	23344	23346	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	23348	23348	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	23350	23350	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	23354	23355	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	23357	23357	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	23359	25050	1692	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	25052	25052	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	25055	25056	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	25060	25060	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	25062	25062	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	25064	25065	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	25071	25071	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	25074	25074	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	25079	25079	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	25084	25084	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	25086	25088	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	25092	25095	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	25098	25098	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	25106	25108	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	25111	25111	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	25114	25114	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	25119	25119	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	25121	25121	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	25125	25125	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	25127	25127	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	25142	25142	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	25144	25325	182	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	25329	25329	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	25337	25337	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	25340	25340	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	25343	25343	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	25346	25346	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	25354	25354	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	25360	25365	6	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	25368	25368	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	25371	25371	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	25374	25374	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_114	25383	25384	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_076	21247	29870	8624	Complete	21563	25384	GU280_gp02:surface glycoprotein
2251_075	10305	26168	15864	Complete	21563	25384	GU280_gp02:surface glycoprotein
2251_100	21154	24411	3258	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24418	24418	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24420	24422	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24425	24433	9	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24435	24436	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24440	24440	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24442	24447	6	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24449	24449	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24451	24451	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24453	24455	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24458	24459	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24464	24465	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24468	24468	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24470	24470	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24472	24472	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24475	24484	10	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24487	24487	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24490	24490	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24508	24512	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24516	24516	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24520	24522	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24524	24526	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24530	24530	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24533	24533	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24535	24536	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24538	24539	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24543	24543	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24546	24546	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24550	24550	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24556	24558	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24560	24561	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24568	24568	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24570	24570	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24576	24576	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24578	24578	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24643	24643	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24653	24653	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24724	24724	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24739	24740	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24761	24761	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	24783	25241	459	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	25243	25243	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	25245	25247	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	25249	25250	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	25254	25254	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	25256	25257	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	25260	25260	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	25263	25263	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	25266	25267	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	25272	25273	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	25275	25276	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	25279	25279	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	25282	25282	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	25285	25285	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	25288	25289	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	25291	25295	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	25300	25300	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	25303	25303	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	25307	25308	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	25310	25310	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	25313	25317	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	25320	25326	7	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	25328	25328	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	25331	25334	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_100	25337	25495	159	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_061	11943	29870	17928	Complete	21563	25384	GU280_gp02:surface glycoprotein
2251_126	18957	21713	2757	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	21715	21715	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	21717	21718	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	21720	21720	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	21722	21722	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	21725	21725	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	21727	21729	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	21732	21732	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	21737	21738	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	21743	21744	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	21746	21746	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	21749	21749	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	21753	21754	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	21756	21756	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	21759	21759	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	21761	21762	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	21764	21766	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	21768	21768	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	21776	21778	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	21780	21780	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	21786	21786	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	21788	21788	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	21791	21791	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	21794	22227	434	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	22234	22236	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	22240	22242	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	22256	22258	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	22268	22268	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	22270	22273	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	22275	22276	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	22280	22284	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	22287	22288	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	22291	22291	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	22294	22294	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	22297	22297	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	22302	22304	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	22306	22306	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	22309	22309	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	22313	22313	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	22321	22322	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	22324	22325	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	22327	22327	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	22329	24950	2622	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	24952	24956	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	24958	24959	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	24967	24967	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	24969	24969	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	24973	24974	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	24979	24980	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	24983	24985	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	24989	24990	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	24993	24993	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	24997	24998	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	25003	25003	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	25007	25009	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	25014	25014	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	25017	25018	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	25020	25020	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	25022	25023	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	25025	25025	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	25036	25037	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	25056	25057	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	25061	25061	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	25064	25064	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	25073	25074	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	25077	25325	249	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	25327	25327	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	25332	25333	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	25336	25336	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	25338	25341	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	25343	25343	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	25345	25345	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	25347	25349	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	25352	25352	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	25354	25357	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	25359	25361	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	25364	25364	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	25367	25368	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	25370	25370	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	25372	25375	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	25378	25378	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	25383	25384	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	21421	21698	278	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	21708	21708	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	21719	21722	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	21725	21725	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	21729	21729	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	21743	21743	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	21755	21755	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	21773	21773	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	21790	21790	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	21796	22227	432	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	22232	22234	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	22239	22241	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	22243	22246	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	22249	22250	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	22252	22253	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	22255	22259	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	22262	22265	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	22267	22268	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	22271	22273	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	22279	22280	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	22282	22283	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	22287	22287	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	22289	22289	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	22294	22294	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	22298	22299	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	22302	22302	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	22305	22305	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	22309	22311	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	22316	22317	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	22319	22320	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	22324	22324	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	22329	23253	925	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23259	23263	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23271	23271	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23274	23275	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23277	23282	6	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23284	23284	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23287	23288	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23290	23290	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23294	23299	6	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23301	23302	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23304	23305	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23309	23309	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23311	23312	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23315	23319	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23322	23326	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23328	23329	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23332	23336	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23338	23338	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23340	23340	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23342	23345	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_123	23347	23347	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
