Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases	Num_of_SNPs	Num_of_INDELs
2153_113	29870	38.01	1489	46.6589	6.08	11.75	38	15933	10	2
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases	Num_of_SNPs	Num_of_INDELs
2153_121	29870	38.01	213	13.1168	0.79	2.94	22	25952	2	0
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases	Num_of_SNPs	Num_of_INDELs
2153_135	29870	38.01	2163	82.2464	8.81	11.13	38	5303	14	0
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases	Num_of_SNPs	Num_of_INDELs
2153_109	29870	38.01	195273	99.9866	774.33	1209.47	1	4	23	0
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases	Num_of_SNPs	Num_of_INDELs
2153_111	29870	38.01	469	19.9900	1.91	6.20	21	23899	6	1
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases
2153_052	29870	38.01	29	12.0623	0.33	1.45	9	26267	
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases	Num_of_SNPs	Num_of_INDELs
2153_018	29870	38.01	24	8.0348	0.12	0.46	16	27470	0	0
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases	Num_of_SNPs	Num_of_INDELs
2153_001	29870	38.01	66	15.2293	0.32	0.90	25	25321	0	0
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases
2153_043	29870	38.01	29739	85.9290	334.44	512.46	20	4203	
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases	Num_of_SNPs	Num_of_INDELs
2153_097	29870	38.01	40451	99.8594	170.05	115.08	2	42	20	0
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases	Num_of_SNPs	Num_of_INDELs
2251_113	29870	38.01	273	35.6947	0.69	1.30	69	19208	1	0
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases	Num_of_SNPs	Num_of_INDELs
2251_069	29870	38.01	1452	31.3827	6.68	16.41	22	20496	7	0
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases	Num_of_SNPs	Num_of_INDELs
2251_056	29870	38.01	588	25.5809	1.75	5.66	35	22229	2	0
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases
2251_047	29870	38.01	325715	99.7087	3781.49	2542.31	2	87	
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases
2251_023	29870	38.01	390659	99.7154	6317.38	3250.90	2	85	
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases
2251_035	29870	38.01	175732	98.7379	1933.13	1485.22	3	377	
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases
2251_031	29870	38.01	176071	97.7436	1908.08	2072.76	4	674	
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases
2251_008	29870	38.01	553411	99.7087	8273.73	5983.62	2	87	
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases	Num_of_SNPs	Num_of_INDELs
2251_072	29870	38.01	581	24.1547	2.66	9.39	29	22655	4	0
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases	Num_of_SNPs	Num_of_INDELs
2251_070_rerun_swift	29870	38.01	6792	92.5176	28.10	33.68	20	2235	17	0
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases	Num_of_SNPs	Num_of_INDELs
2251_053	29870	38.01	9265	84.9213	44.25	98.18	28	4504	15	0
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases
2251_034	29870	38.01	108523	98.7245	1187.52	881.48	3	381	
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases	Num_of_SNPs	Num_of_INDELs
2251_058	29870	38.01	236	7.4858	0.59	3.13	10	27634	0	0
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases
2251_040	29870	38.01	135435	98.7245	1476.12	1278.22	3	381	
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases	Num_of_SNPs	Num_of_INDELs
2251_104	29870	38.01	2653	37.2749	9.51	70.00	68	18736	5	1
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases
2251_005	29870	38.01	702568	99.7121	9513.11	5485.97	2	86	
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases
2251_001	29870	38.01	1625	98.6977	21.15	12.42	3	389	
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases	Num_of_SNPs	Num_of_INDELs
2251_114	29870	38.01	73	13.1804	0.15	0.40	35	25933	0	0
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases	Num_of_SNPs	Num_of_INDELs
2251_050	29870	38.01	146078	99.9364	698.06	479.70	2	19	20	0
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases
2251_039	29870	38.01	299985	99.7087	3562.33	2457.63	2	87	
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases
2251_003	29870	38.01	489983	99.7087	7206.71	4028.68	2	87	
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases	Num_of_SNPs	Num_of_INDELs
2251_068	29870	38.01	74778	99.9933	345.13	395.42	1	2	23	0
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases	Num_of_SNPs	Num_of_INDELs
2251_076	29870	38.01	6	1.6505	0.02	0.13	5	29377	0	0
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases
2251_033	29870	38.01	206617	98.7278	2259.21	1656.25	3	380	
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases	Num_of_SNPs	Num_of_INDELs
2251_075	29870	38.01	19	4.6468	0.08	0.41	9	28482	0	0
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases	Num_of_SNPs	Num_of_INDELs
2251_099	29870	38.01	1861323	99.9330	7388.01	13156.46	1	20	13	0
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases
2251_127	29870	38.01	87255	98.7211	1031.72	3190.87	3	382	
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases	Num_of_SNPs	Num_of_INDELs
2251_117	29870	38.01	1421314	99.9900	5659.71	12599.77	2	3	33	3
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases
2251_013	29870	38.01	1743	98.7178	22.90	13.95	3	383	
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases
2251_022	29870	38.01	507340	99.7121	6816.46	3790.69	2	86	
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases
2251_030	29870	38.01	152678	99.7087	1824.76	1217.62	2	87	
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases	Num_of_SNPs	Num_of_INDELs
2251_125	29870	38.01	1534774	99.9565	5553.20	10762.87	2	13	48	2
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases
2251_009	29870	38.01	727489	99.7121	9213.55	5209.79	2	86	
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases	Num_of_SNPs	Num_of_INDELs
2251_066	29870	38.01	123647	99.9163	568.22	806.71	1	25	23	0
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases
2251_010	29870	38.01	810431	99.7154	10083.87	5933.57	2	85	
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases	Num_of_SNPs	Num_of_INDELs
2251_100	29870	38.01	213	27.7569	0.48	1.08	51	21579	0	0
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases
2251_020	29870	38.01	659958	99.7087	7752.13	4949.88	2	87	
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases
2251_036	29870	38.01	460752	98.7345	4988.27	4961.67	3	378	
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases
2251_017	29870	38.01	632826	98.7379	7187.17	5158.81	3	377	
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases
2251_038	29870	38.01	379012	98.7345	4276.46	3007.16	3	378	
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases	Num_of_SNPs	Num_of_INDELs
2251_061	29870	38.01	4	1.2990	0.02	0.16	4	29482	0	0
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases	Num_of_SNPs	Num_of_INDELs
2251_123	29870	38.01	404	51.8145	0.98	1.36	81	14393	2	0
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases
2251_045	29870	38.01	172640	98.7278	1874.90	1752.39	3	380	
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases
2251_016	29870	38.01	522579	99.7087	6476.52	4007.44	2	87	
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases
2251_021	29870	38.01	510430	99.7121	6443.49	3816.67	2	86	
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases	Num_of_SNPs	Num_of_INDELs
2251_126	29870	38.01	91	16.0663	0.20	0.52	37	25071	0	0
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases
2251_046	29870	38.01	454058	99.7087	4985.85	3713.36	2	87	
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases	Num_of_SNPs	Num_of_INDELs
2251_063	29870	38.01	159392	99.9163	733.53	908.70	1	25	23	0
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases
2251_128	29870	38.01	37554	97.0506	436.04	1566.43	5	881	
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases	Num_of_SNPs	Num_of_INDELs
2251_105	29870	38.01	2739502	99.9933	11207.69	14612.10	1	2	17	0
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases
2251_041	29870	38.01	134765	99.7121	1792.78	1041.67	2	86	
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases	Num_of_SNPs	Num_of_INDELs
2251_064	29870	38.01	121193	99.8493	553.68	995.42	4	45	22	2
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases
2251_014	29870	38.01	388725	99.7121	5235.58	2923.35	2	86	
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases	Num_of_SNPs	Num_of_INDELs
2251_070	29870	38.01	6795	94.2183	31.33	35.93	18	1727	17	0
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases	Num_of_SNPs	Num_of_INDELs
2251_049	29870	38.01	32156	98.5303	142.05	109.68	5	439	21	0
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases	Num_of_SNPs	Num_of_INDELs
2251_115	29870	38.01	191	27.8875	0.45	0.88	60	21540	0	0
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases
2251_129	29870	38.01	221069	99.7054	2892.55	4947.73	2	88	
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases	Num_of_SNPs	Num_of_INDELs
2251_062	29870	38.01	4	0.1004	0.00	0.13	2	29840	0	0
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases
2251_037	29870	38.01	134154	98.7245	1459.58	1126.40	3	381	
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases
2251_004	29870	38.01	2232	98.7178	29.77	16.58	3	383	
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases
2251_026	29870	38.01	199618	98.7278	2158.00	1823.26	3	380	
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases	Num_of_SNPs	Num_of_INDELs
2251_060	29870	38.01	3	0.8704	0.01	0.09	3	29610	0	0
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases
2251_130	29870	38.01	11334	95.3833	134.27	444.73	5	1379	
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases
2251_024	29870	38.01	669805	99.7121	8287.17	4928.88	2	86	
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases	Num_of_SNPs	Num_of_INDELs
2251_065	29870	38.01	4	1.3659	0.01	0.12	4	29462	0	0
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases
2251_032	29870	38.01	151715	98.7245	1637.20	1842.97	3	381	
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases
2251_007	29870	38.01	565864	99.7121	7382.40	4259.35	2	86	
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases	Num_of_SNPs	Num_of_INDELs
2251_124	29870	38.01	1305382	100.0000	5567.88	5249.45	0	0	53	1
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases
2251_119	29870	38.01	737018	98.7379	8356.53	6284.15	3	377	
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases
2251_120	29870	38.01	754076	99.7121	8581.71	5332.76	2	86	
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases	Num_of_SNPs	Num_of_INDELs
2251_074	29870	38.01	4	1.7710	0.02	0.13	5	29341	0	0
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases	Num_of_SNPs	Num_of_INDELs
2251_116	29870	38.01	3055	46.8865	12.47	29.36	54	15865	6	3
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases
2251_121	29870	38.01	2149	97.2112	24.36	17.01	5	833	
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases	Num_of_SNPs	Num_of_INDELs
2251_118	29870	38.01	331	39.4376	0.76	1.25	69	18090	0	0
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases	Num_of_SNPs	Num_of_INDELs
2251_106	29870	38.01	2068552	99.9933	8560.96	8967.82	1	2	21	0
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases	Num_of_SNPs	Num_of_INDELs
2251_073	29870	38.01	2	0.4787	0.00	0.07	2	29727	0	0
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases
2251_027	29870	38.01	202242	98.7278	2208.18	1893.37	3	380	
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases	Num_of_SNPs	Num_of_INDELs
2251_067	29870	38.01	31230	99.2233	142.75	194.44	3	232	21	0
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases
2251_002	29870	38.01	752175	99.7087	8457.70	7628.46	2	87	
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases	Num_of_SNPs	Num_of_INDELs
2251_071_rerun_swift	29870	38.01	8330	81.5802	34.16	71.54	38	5502	14	1
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases	Num_of_SNPs	Num_of_INDELs
2251_098	29870	38.01	344	43.9170	0.84	1.40	69	16752	0	0
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases
2251_043	29870	38.01	207539	98.7278	2521.68	1636.46	3	380	
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases
2251_044	29870	38.01	265978	99.7087	3244.62	2008.97	2	87	
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases
2251_015	29870	38.01	525078	99.7121	6802.48	3950.43	2	86	
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases	Num_of_SNPs	Num_of_INDELs
2251_103	29870	38.01	2170238	99.9933	8751.10	12036.77	1	2	21	0
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases	Num_of_SNPs	Num_of_INDELs
2251_108	29870	38.01	1050333	99.9632	4195.31	5042.90	2	11	17	0
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases	Num_of_SNPs	Num_of_INDELs
2251_052	29870	38.01	18974	96.9535	90.07	101.03	12	910	19	0
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases
2251_012	29870	38.01	856349	99.7121	9826.77	6707.99	2	86	
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases
2251_025	29870	38.01	9605	96.9334	105.18	80.34	5	916	
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases	Num_of_SNPs	Num_of_INDELs
2251_111	29870	38.01	2282	36.3776	9.26	30.67	50	19004	15	1
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases	Num_of_SNPs	Num_of_INDELs
2251_122	29870	38.01	1837019	99.9933	7621.50	6801.61	1	2	50	1
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases
2251_131	29870	38.01	6426	94.0007	80.05	151.62	6	1792	
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases
2251_011	29870	38.01	226827	99.7121	2900.16	1794.87	2	86	
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases
2251_029	29870	38.01	145042	98.7278	1575.97	1365.82	3	380	
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases	Num_of_SNPs	Num_of_INDELs
2251_110	29870	38.01	188	28.9454	0.46	0.91	59	21224	0	0
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases
2251_006	29870	38.01	562127	99.7188	8174.92	4607.16	2	84	
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases
2251_019	29870	38.01	575581	99.7121	6646.77	4271.01	2	86	
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases
2251_018	29870	38.01	573014	99.7121	7014.98	4286.73	2	86	
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases	Num_of_SNPs	Num_of_INDELs
2251_071	29870	38.01	8334	84.9749	38.41	77.64	37	4488	16	1
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases
2251_028	29870	38.01	336369	98.7278	3679.41	3066.72	3	380	
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases	Num_of_SNPs	Num_of_INDELs
2251_054	29870	38.01	67645	97.8909	323.48	434.52	8	630	20	0
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases	Num_of_SNPs	Num_of_INDELs
2251_101	29870	38.01	2205186	99.9933	8928.93	11878.14	1	2	21	1
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases
2251_042	29870	38.01	219570	99.7087	2442.59	1876.54	2	87	
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases
2251_048	29870	38.01	341098	99.7087	4519.55	2726.70	2	87	
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases	Num_of_SNPs	Num_of_INDELs
2251_109	29870	38.01	50	12.8691	0.15	0.41	33	26026	0	0
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases	Num_of_SNPs	Num_of_INDELs
2251_107	29870	38.01	1237934	99.9866	5131.44	6036.55	2	4	21	0
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases	Num_of_SNPs	Num_of_INDELs
2251_112	29870	38.01	296	37.1912	0.67	1.14	74	18761	0	0
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases	Num_of_SNPs	Num_of_INDELs
2251_102	29870	38.01	2335776	99.9933	9260.25	14232.27	1	2	21	0
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases	Num_of_SNPs	Num_of_INDELs
2302_015	29870	38.01	1996	87.9846	7.60	8.36	36	3589	0	1
Ref	Ref_len	Ref_GC%	Mapped_reads	Ref_recovery%	Avg_fold(x)	Fold_std	Num_of_Gap	Total_Gap_bases	Num_of_SNPs	Num_of_INDELs
2302_020	29870	38.01	41052	99.7422	157.06	129.20	2	77	15	2
